"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Feb 24 13:04:35 EST 2023","Fri Feb 24 13:04:35 EST 2023","348","","Testing The greatest factorial calculator! functionality","","Testing The greatest factorial calculator! functionality","Verify that Terms and Condition link open the correct page","Verify that Terms and Condition link open the correct page",""
"passed","Fri Feb 24 13:04:36 EST 2023","Fri Feb 24 13:04:37 EST 2023","1678","","Testing The greatest factorial calculator! functionality","","Testing The greatest factorial calculator! functionality","Verify that Qxf2 Services link open the correct page","Verify that Qxf2 Services link open the correct page",""
"failed","Fri Feb 24 13:04:35 EST 2023","Fri Feb 24 13:04:36 EST 2023","337","","Testing The greatest factorial calculator! functionality","","Testing The greatest factorial calculator! functionality","Verify that Privacy link open the correct page","Verify that Privacy link open the correct page",""
"passed","Fri Feb 24 13:04:33 EST 2023","Fri Feb 24 13:04:35 EST 2023","1658","","Testing The greatest factorial calculator! functionality","","Testing The greatest factorial calculator! functionality","Verify title and correct output of the calculator","Verify title and correct output of the calculator",""
